Seating Capacity,Average Meal Price,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican
0.5625309233147541,-1.4220693766657604,-0.024557976846482907,-0.91162457526332,-0.7592973655378774,-0.3940915630474848,False,False,True,False,False,False,False,False,True
0.27514897931678944,-0.4196914370734015,-0.12443702921652881,0.5381520129700876,-0.15088684221843193,-0.4657000844526661,False,False,True,True,False,False,False,False,False
-0.0697093534807681,-1.5664620234963926,-1.3729251838421026,0.03822905151029191,-1.1668298771571488,-0.8561002589693373,False,False,True,False,False,False,False,False,True
-0.24213851987954688,-0.06603408469112872,0.8244139682989072,-1.1115937598472383,-0.2056120953341918,0.14573046730277242,False,False,True,False,False,False,True,False,False
1.6545823105070196,-0.6742968288278981,-0.5239532386967124,-1.4115475367231158,0.4571675075839219,0.31894001505308556,True,False,False,True,False,False,False,False,False
0.21767259051719653,1.7175987556273549,-0.12443702921652881,-0.061755540781667236,1.4286434531943393,0.910996071229464,False,False,True,False,False,False,False,True,False
1.7120586993066127,0.46968356152107144,0.8743534944839302,1.3880210474517405,1.685715541094828,0.7647105313210119,True,False,False,False,False,False,True,False,False
1.7120586993066127,-0.2871571235573625,2.172781175294527,0.33818282838616937,0.9462908677839194,2.2001466014346494,True,False,False,True,False,False,False,False,False
-0.0697093534807681,-0.7600953581040705,0.8743534944839302,-0.7116553906794018,-0.5933223390492378,-0.5563370337555924,False,False,True,True,False,False,False,False,False
0.04524342411841775,-1.1632786908002317,0.8244139682989072,1.4880056397436996,-0.8229679442095241,-0.9143019222228623,False,False,True,False,False,False,False,False,True
1.5396295329078338,-0.179037025689015,-0.5239532386967124,0.5381520129700876,0.9123247640245248,1.2277188002964714,True,False,False,False,False,False,True,False,False
-0.12718574228036103,1.431603658040113,0.2750791802636548,-1.1115937598472383,0.8841757621379338,-0.8454312011191216,False,False,True,False,False,False,False,True,False
-0.12718574228036103,1.8117678731255937,1.2738697039641138,0.2881905322401898,1.1492793683819889,0.2783458131322553,False,False,True,False,False,False,False,True,False
-0.41456768627832563,0.14811346399005026,-0.8735299219918731,-0.8116399829713609,-0.19580894658058864,-0.7692776628634229,False,False,True,False,False,False,True,False,False
-1.5066190734705913,-0.08696055524629308,-0.6238322910667583,-0.91162457526332,-1.0381699353843379,-0.2117152307330265,False,True,False,False,False,False,True,False,False
0.9073892561123117,-0.9121610441382627,-0.024557976846482907,-0.561678502241463,-0.1949088642402521,0.2564755787635484,True,False,False,False,False,True,False,False,False
-1.3916662958714054,0.6475585612399658,-0.7237113434368042,-0.8616322791173404,-0.7141255956570205,-0.18992085689194224,False,True,False,False,True,False,False,False,False
-0.01223296468117517,-1.2951154552977653,1.4736278087042056,-0.061755540781667236,-0.9269679559798374,0.04313505953864779,False,False,True,False,False,False,False,False,True
-1.2192371294726265,0.1725276796377413,-0.973408974361919,-1.3615552405771363,-0.7712792909720522,0.21522285827506032,False,True,False,False,False,False,True,False,False
-0.01223296468117517,0.06650022882491029,0.42489775881872366,-1.1115937598472383,0.04925709451670754,-0.15806799990372192,False,False,True,False,False,False,True,False,False
-0.7594260190758833,1.2146659132849122,-0.12443702921652881,-0.8116399829713609,0.105572562909008,-1.2199682235210336,False,True,False,False,True,False,False,False,False
0.04524342411841775,0.9272757176606587,-1.4228647100271254,-1.1615860559932178,0.6790725467277071,-1.1982210560683602,False,False,True,False,True,False,False,False,False
-0.874378796675069,-0.2529772216505944,-0.7736508696218272,-1.3115629444311567,-0.7188497938272318,-0.0166905438436755,False,True,False,True,False,False,False,False,False
-1.5640954622701841,1.7768904222003203,0.12526060170858594,-0.4616939099495038,-0.37164160993858114,-0.38576789680479523,False,True,False,False,False,False,False,True,False
-0.8169024078754761,-1.090036043857157,-0.17437655540155175,0.738121197554006,-1.1525828990760092,0.24431623374847006,False,True,False,False,False,False,False,False,True
1.482153144108241,-0.5180458486826729,-0.4240741863266665,-0.91162457526332,0.4887670245616495,0.1337048769510923,True,False,False,True,False,False,False,False,False
-0.5869968526771044,-0.20066104526268422,-0.024557976846482907,0.03822905151029191,-0.5047771688895718,-0.4278949603014554,False,True,False,False,False,False,True,False,False
0.7924364785131258,0.9663384626969651,1.0241720730389992,2.1379054896414345,1.4041495305671428,0.19164246618088443,True,False,False,False,True,False,False,False,False
0.10271981291801068,-0.9749404558037549,0.9242930206689531,-1.1615860559932178,-0.6523997228927955,-0.9652696798845334,False,False,True,False,False,True,False,False,False
-1.6215718510697772,1.2837232661169533,-0.2243160815865747,-0.8616322791173404,-0.6347802408457456,-0.2894190878388365,False,True,False,False,False,False,False,True,False
0.3326253681163824,-0.5585036917559899,-1.4728042362121485,0.23819823609421023,-0.18972071304053204,-0.45140007710510827,False,False,True,True,False,False,False,False,False
-0.01223296468117517,-0.6840625150869741,0.3749582326337007,0.4881597168241081,-0.5145001000671396,-0.41109305607461494,False,False,True,False,False,True,False,False,False
-1.7365246286689628,1.9310487552900286,-1.1731670791020108,-0.9616168714092996,-0.461814392846133,-0.23985939470559187,False,True,False,False,False,False,False,True,False
1.5396295329078338,-0.9609894754336458,0.7744744421138843,0.5881443091160673,0.1233647838762014,1.9255422328070906,True,False,False,False,False,True,False,False,False
-0.8169024078754761,0.9119296392535384,-0.3241951339566206,-1.4115475367231158,-0.054971490598467294,0.6134155992215288,False,True,False,False,True,False,False,False,False
-0.12718574228036103,-0.2466992804840454,-1.4728042362121485,0.18820593994823065,-0.25466056188963504,0.2802145631393488,False,False,True,True,False,False,False,False,False
0.5050545345151611,-0.6436046720136571,-0.7237113434368042,1.188051862867822,-0.18508525906982282,0.8921726271655482,False,False,True,True,False,False,False,False,False
-1.3916662958714054,1.301859540598096,-1.2730461314720567,0.23819823609421023,-0.3652698661682572,0.12336885746617636,False,True,False,False,False,False,False,True,False
0.7924364785131258,-1.0321394753212034,-1.2730461314720567,1.0380749744298834,-0.33741312552022856,-0.29475418921107954,True,False,False,False,False,True,False,False,False
1.424676755308648,1.1853688545076824,-0.4240741863266665,0.08822134765627149,2.1218084267854866,-0.7027520276485681,True,False,False,False,True,False,False,False,False
-0.24213851987954688,-0.0799850650612383,1.0241720730389992,1.088067270575863,-0.2526396025381402,-1.1134797519663104,False,False,True,False,False,False,True,False,False
0.10271981291801068,-0.6470924171061847,-0.973408974361919,-0.7616476868253813,-0.4110815067838304,-0.19532365043209024,False,False,True,True,False,False,False,False,False
1.2522475889098692,0.15439140515659924,0.12526060170858594,2.187897785787414,1.0122275088342576,1.5380837224910953,True,False,False,False,False,False,True,False,False
-0.931855185474662,1.1456085604528703,-0.7736508696218272,-0.91162457526332,-0.08116782091624034,-0.7859667305841391,False,True,False,False,True,False,False,False,False
0.3326253681163824,-0.18043212372602566,-0.5738927648817354,-0.8616322791173404,0.07670212640269654,-1.3052506800268882,False,False,True,True,False,False,False,False,False
1.482153144108241,-0.5731522211446048,1.6234463872592746,-0.011763244635687661,0.4455534236778987,0.36995630181643463,True,False,False,True,False,False,False,False,False
0.44757814571556825,-0.5333919270897931,0.8244139682989072,0.738121197554006,-0.14382137535465406,0.34454365215603017,False,False,True,False,False,True,False,False,False
-1.2192371294726265,-0.0778924180057218,-0.17437655540155175,0.13821364380225107,-0.866440672172226,-1.33172525041487,False,True,False,False,False,False,True,False,False
0.620007312114347,-1.1277036908564526,-0.5738927648817354,1.9879286012034956,-0.4731233881809222,0.34670991516283217,True,False,False,False,False,True,False,False,False
0.1601962017176036,-0.8689130049909238,1.223930177779091,0.7881134936999855,-0.5326982705857853,-1.4556743737429458,False,False,True,False,False,False,False,False,True
-1.6215718510697772,0.1892688560818727,-1.0732880267319649,0.08822134765627149,-1.0219518861784782,-1.0244082883789836,False,True,False,False,False,False,True,False,False
-0.24213851987954688,-0.05975614352457975,-1.1232275529169877,-0.561678502241463,-0.2238627719026059,-0.7884089264564901,False,False,True,False,False,False,True,False,False
-1.1617607406730337,-1.2225703573731963,-0.17437655540155175,0.2881905322401898,-1.3481124366168067,-0.6659168041766217,False,True,False,False,False,False,False,False,True
-0.8169024078754761,1.0967801291574877,-0.17437655540155175,-0.011763244635687661,0.018053130593398203,-0.5862959474804995,False,True,False,False,True,False,False,False,False
1.367200366509055,1.1302624820457499,0.32501870644867775,-1.3615552405771363,2.0520614695722004,-0.4651370979761715,True,False,False,False,True,False,False,False,False
-0.7019496302762903,-0.23693359422496882,0.7245349159288613,0.33818282838616937,-0.6000643551833509,-0.8336366788132304,False,True,False,True,False,False,False,False,False
-0.01223296468117517,1.6304051283141714,-0.973408974361919,0.7881134936999855,1.130940246793843,-0.08673169592231471,False,False,True,False,False,False,False,True,False
-0.931855185474662,-0.5829179074036814,-0.973408974361919,-0.6116707983874425,-0.9568582215297323,0.5354113790500463,False,True,False,False,False,True,False,False,False
-0.931855185474662,1.5843668930928105,-1.4728042362121485,0.18820593994823065,0.1890316021707834,-0.9092134376000707,False,True,False,False,False,False,False,True,False
0.8499128673127188,-0.43364241744351106,0.9742325468539761,-1.3115629444311567,0.2237198884993255,-0.5146734041041006,True,False,False,True,False,False,False,False,False
-0.931855185474662,1.7754953241633087,-1.3229856576570795,-1.3115629444311567,0.29780498978612674,-0.8251536821924965,False,True,False,False,False,False,False,True,False
-1.2767135182722196,0.12439679736086409,-1.4728042362121485,-1.1615860559932178,-0.8104786472816091,-0.027617466468130385,False,True,False,False,False,False,True,False,False
-0.35709129747873275,-0.1455546728007522,0.8743534944839302,0.8880980859919447,-0.3330925956557176,-0.247031385621507,False,False,True,False,False,False,True,False,False
1.5971059217074268,-1.3285978081860277,2.0229625967394584,2.5878361549552507,-0.29798983315225674,-0.5054497430190588,True,False,False,False,False,False,False,False,True
0.7924364785131258,-1.1186355536158816,0.5747163373737925,0.6381366052620469,-0.42463696822232616,-0.8134569568066329,True,False,False,False,False,False,False,False,True
1.2522475889098692,-0.7517247698820051,2.122841649109504,0.33818282838616937,0.15487529487212726,0.6056099017762535,True,False,False,True,False,False,False,False,False
-0.7594260190758833,-0.7859046717887727,-1.1731670791020108,0.23819823609421023,-0.9907632552184202,-0.26723322183950615,False,True,False,True,False,False,False,False,False
1.6545823105070196,-0.6749943778464034,0.42489775881872366,1.7879594166195771,0.41089935603563754,1.1145392289452827,True,False,False,True,False,False,False,False,False
-0.8169024078754761,-0.17764192765200384,-0.5738927648817354,0.7881134936999855,-0.6602337077927173,0.4492775591232326,False,True,False,False,False,False,True,False,False
-0.931855185474662,1.7636369908487166,0.42489775881872366,-1.261570648285177,0.30430313700959805,-0.3577010689324398,False,True,False,False,False,False,False,True,False
0.1601962017176036,-1.0495782007838401,1.4736278087042056,-1.3615552405771363,-0.645504152741339,0.2533253937265167,False,False,True,False,False,True,False,False,False
0.27514897931678944,-0.8040409462699153,-0.7237113434368042,0.23819823609421023,-0.38572512367247097,0.1142466064232224,False,False,True,True,False,False,False,False,False
-0.41456768627832563,-0.36318996657445884,-0.6238322910667583,-0.7616476868253813,-0.5302173971316873,-1.3119223372386672,False,False,True,True,False,False,False,False,False
0.3326253681163824,0.4445717968548746,1.3737487563341597,-0.1617401330736264,0.5628591565730636,-1.2407665868909659,False,False,True,False,False,False,True,False,False
0.5050545345151611,-1.2330335926507785,-0.2742556077715977,1.937936305057516,-0.623613879466667,0.23834656047105576,False,False,True,False,False,True,False,False,False
-0.9893315742742549,-0.02278604554378982,0.025381549338540043,-1.3615552405771363,-0.7139131780197796,-0.7523522593427697,False,True,False,False,False,False,True,False,False
-0.7594260190758833,-0.5229286918122111,-0.37413466014164354,-0.9616168714092996,-0.8375717689622398,-0.6937693593005839,False,True,False,False,False,True,False,False,False
0.8499128673127188,0.09370464054662361,0.12526060170858594,0.4381674206781285,0.6803096924772775,1.1894621772614427,True,False,False,False,False,False,True,False,False
-1.3341899070718124,1.912912480808886,0.1752001278936089,-1.2115783521391974,-0.06770360930782696,-0.3196805782984231,False,True,False,False,False,False,False,True,False
-1.2767135182722196,-0.6889453582165125,-1.0732880267319649,-0.8116399829713609,-1.1722480602031131,0.0695867776188084,False,True,False,True,False,False,False,False,False
-0.5869968526771044,0.662904639647086,-0.5738927648817354,0.8880980859919447,0.00978574639805682,0.8639973146258003,False,False,True,False,True,False,False,False,False
-1.0468079630738478,0.6601144435730643,0.12526060170858594,-0.3617093176575447,-0.40438481638498797,-0.3574096129431569,False,True,False,False,True,False,False,False,False
-0.47204407507791857,-0.8340355540656504,0.075321075523563,0.5881443091160673,-0.8822299593691132,-1.2151331757142156,False,False,True,True,False,False,False,False,False
0.8499128673127188,-0.21182182955877196,-0.923469448176896,-1.3115629444311567,0.40804727528096696,1.8949413674533195,True,False,False,True,False,False,False,False,False
1.482153144108241,-0.1476473198562687,2.372539280034619,-0.7116553906794018,0.895009435611925,0.8589213502014584,True,False,False,True,False,False,False,False,False
-1.3341899070718124,-0.16717869237442193,-0.8735299219918731,-1.1615860559932178,-1.0068308543970583,0.06200115475331683,False,True,False,True,False,False,False,False,False
0.8499128673127188,-0.5947762407182746,2.172781175294527,-0.1617401330736264,0.07411586687434751,1.6150123818019566,True,False,False,False,False,True,False,False,False
-0.874378796675069,1.8431575789583392,0.12526060170858594,-1.3615552405771363,0.38982176721076817,-0.5959733978581525,False,True,False,False,False,False,False,True,False
0.5625309233147541,1.0026110116592497,-0.12443702921652881,-1.3615552405771363,1.1699949122867652,-0.6605049257410874,True,False,False,False,True,False,False,False,False
-0.0697093534807681,-0.9630821224891618,-0.47401371251168944,0.08822134765627149,-0.7548183451898053,-1.0376462988794302,False,False,True,False,False,False,False,False,True
0.3901017569159753,0.6552316004435259,-0.47401371251168944,0.8880980859919447,0.8073406751932342,-1.0855047663232718,False,False,True,False,True,False,False,False,False
0.1601962017176036,0.793346306107609,-0.07449750303150586,-1.3115629444311567,0.6753971980388432,-0.7973645179373123,False,False,True,False,True,False,False,False,False
-0.35709129747873275,0.28971591474666003,0.5247768111887695,0.6381366052620469,-0.05923016504537359,-0.9012878546032949,False,False,True,False,False,False,True,False,False
-0.8169024078754761,-0.22856300600290336,0.075321075523563,-1.0116091675552792,-0.6599882681882786,-0.6658861391470758,False,True,False,True,False,False,False,False,False
1.309723977709462,-0.39248702535168817,-0.7736508696218272,-1.4615398328690954,0.5081284434264874,-1.0455741978649273,True,False,False,True,False,False,False,False,False
-0.7594260190758833,-0.2557674177246167,-0.4240741863266665,-0.6116707983874425,-0.6459038195176052,-0.012017599741079178,False,True,False,True,False,False,False,False,False
-0.41456768627832563,0.16136689534165402,-0.2742556077715977,-0.011763244635687661,-0.15139193246642044,-0.7046217958907929,False,False,True,False,False,False,True,False,False
-0.6444732414766974,1.7434080693120575,0.6745953897438384,-0.11174783692764681,0.5300997196240935,-1.2963032824857121,False,True,False,False,False,False,False,True,False
0.620007312114347,1.944999735660138,0.2750791802636548,0.6381366052620469,2.0458788448144687,1.3040600429307145,True,False,False,False,False,False,False,True,False
-1.3916662958714054,-1.479268396183209,-0.7736508696218272,-0.7116553906794018,-1.5933082095421989,0.5611996926465749,False,True,False,False,False,False,False,False,True
0.9073892561123117,1.9045418925868212,-0.7237113434368042,-0.41170161380352427,2.384967775891777,2.2788763447848805,True,False,False,False,False,False,False,True,False
-1.3916662958714054,1.5941325793518872,-0.8735299219918731,-0.011763244635687661,-0.29076071495387223,-1.1820938299298684,False,True,False,False,False,False,False,True,False
1.2522475889098692,-0.4057404567032924,1.173990651594068,0.5381520129700876,0.5132496905499709,1.7047467663352787,True,False,False,True,False,False,False,False,False
1.5971059217074268,-0.5745473191816161,0.6745953897438384,0.4381674206781285,0.5220513724184213,0.4206158331511037,True,False,False,False,False,True,False,False,False
-0.2996149086791398,0.8100874825517399,-1.0233485005469418,0.33818282838616937,0.3193633231051389,-0.2151153917030392,False,False,True,False,True,False,False,False,False
1.6545823105070196,1.5146119912422638,-1.3729251838421026,2.187897785787414,2.744036268637787,0.8929552808037236,True,False,False,False,False,False,False,True,False
0.3326253681163824,1.5976203244444143,0.7245349159288613,-0.26172472536558555,1.4634374247769024,-0.3975681448225432,False,False,True,False,False,False,False,True,False
0.3901017569159753,-0.18740761391108046,1.6733859134442977,-0.9616168714092996,0.11062152072038092,-0.11736582181281265,False,False,True,False,False,False,True,False,False
-0.5869968526771044,-1.216292416206647,-0.2243160815865747,-0.3617093176575447,-1.1106059577747014,-0.3339239636838671,False,False,True,False,False,False,False,False,True
-1.0468079630738478,-1.0251639851361485,-0.6737718172517813,-0.41170161380352427,-1.2383006334146212,-1.0015214566804198,False,True,False,False,False,True,False,False,False
-0.7019496302762903,0.5101414045943885,-1.2730461314720567,-0.5116862060954834,-0.16523105372506902,-0.21532302220390717,False,True,False,False,False,False,True,False,False
-0.874378796675069,-0.831942907010134,0.2750791802636548,-1.261570648285177,-1.0263600757158224,-0.0349073326654644,False,True,False,True,False,False,False,False,False
-1.2192371294726265,0.8477551295510353,-0.7237113434368042,-0.41170161380352427,-0.4226084919790909,-0.5761160258492376,False,True,False,False,True,False,False,False,False
1.2522475889098692,-0.8703081030279345,1.3238092301491369,2.537843858809271,-0.005197438303984362,-0.3650156704282853,True,False,False,False,False,False,False,False,True
1.0798184225110905,0.4892149340392241,1.8232044919993664,-0.6116707983874425,1.2364418418336085,-0.04656178873874909,True,False,False,False,False,False,True,False,False
-0.9893315742742549,1.7308521869789586,-1.1731670791020108,-0.7616476868253813,0.1678935416347491,0.14206979489148186,False,True,False,False,False,False,False,True,False
1.0223420337114975,1.6450536577027868,0.8743534944839302,2.287882378079373,2.243205630033174,1.48480844015614,True,False,False,False,False,False,False,True,False
1.7120586993066127,-1.3816115335924435,2.9218740680698714,-1.4115475367231158,-0.2675413355475919,1.5833260820561534,True,False,False,False,False,False,False,False,True
-0.01223296468117517,1.4748516971874523,1.4236882825191826,0.4381674206781285,1.032029507309013,0.7032964370559475,False,False,True,False,False,False,False,True,False
-0.47204407507791857,-0.1329987904676538,0.32501870644867775,-1.3615552405771363,-0.3665398095001974,0.38615295025420154,False,False,True,False,False,False,True,False,False
-0.18466213107995394,0.4013237577075352,-0.973408974361919,0.6881289014080264,0.1416037924335558,-0.9570274470220029,False,False,True,False,False,False,True,False,False
0.04524342411841775,1.4413693442991897,-1.1731670791020108,-0.8116399829713609,1.0380052118577916,-0.55668859816991,False,False,True,False,False,False,False,True,False
0.67748370091394,1.705740422312762,-0.4240741863266665,0.2881905322401898,1.9638449483907163,2.9385821261384124,True,False,False,False,False,False,False,True,False
-1.3916662958714054,-0.625468397532515,-0.923469448176896,-0.8116399829713609,-1.2049593292089906,0.11055982422004365,False,True,False,True,False,False,False,False,False
1.309723977709462,0.8519404236620682,-1.0233485005469418,-0.3617093176575447,1.7430937708278156,-0.5106974051605745,True,False,False,False,True,False,False,False,False
0.9073892561123117,-1.1709517300037917,1.223930177779091,1.1380595667218425,-0.42101947342163315,-0.055414316165647536,True,False,False,False,False,False,False,False,True
0.9073892561123117,0.4131820910221283,1.6733859134442977,1.5879902320356587,1.012575230522825,0.008382629223081608,True,False,False,False,False,False,True,False,False
0.1601962017176036,-1.4353228080173646,-1.3229856576570795,-1.1615860559932178,-0.9846847450209137,-1.2374106799236848,False,False,True,False,False,False,False,False,True
0.04524342411841775,-0.5933811426812634,-1.2231066052870336,1.338028751305761,-0.36730698122737293,-0.061689264004637215,False,False,True,True,False,False,False,False,False
-0.5869968526771044,-0.10230663365341332,-1.2231066052870336,0.13821364380225107,-0.45191741383692485,-0.1340645852459432,False,False,True,False,False,False,True,False,False
-1.5066190734705913,-0.8417085932692105,-0.6238322910667583,-0.91162457526332,-1.4101784019854446,-0.6620052648766103,False,True,False,True,False,False,False,False,False
1.1372948113106833,-0.43573506449902755,0.22513965407863185,1.0380749744298834,0.3815096930371694,-0.5062261874077407,True,False,False,True,False,False,False,False,False
-1.7365246286689628,-1.1032894752087614,-1.1232275529169877,-0.21173242921960597,-1.5768483108891498,-0.5148436767882923,False,True,False,False,False,True,False,False,False
0.10271981291801068,1.2390801289326032,0.9242930206689531,-0.3117170215115651,0.9462550410063708,-0.7852212307434621,False,False,True,False,False,False,False,True,False
-0.8169024078754761,-0.5598987897930011,-0.17437655540155175,-0.8116399829713609,-0.8469874799127067,-1.0041900892413684,False,True,False,False,False,True,False,False,False
0.67748370091394,-1.1869953574294176,-1.3729251838421026,0.5881443091160673,-0.5512751278992724,0.2731602441059271,True,False,False,False,False,False,False,False,True
1.0798184225110905,-1.4939169255718239,-1.2231066052870336,2.037920897349475,-0.6755299093299177,-0.3912256832548974,True,False,False,False,False,False,False,False,True
0.44757814571556825,1.2341972858030654,-0.07449750303150586,-0.5116862060954834,1.3393406850601621,0.0065693812435079005,False,False,True,False,False,False,False,True,False
-0.24213851987954688,-1.1563032006151768,0.7245349159288613,-0.061755540781667236,-0.9427911626832345,-0.11730838563474524,False,False,True,False,False,True,False,False,False
-0.6444732414766974,-1.2358237887248005,-0.12443702921652881,0.6881289014080264,-1.211145469329029,-1.3003046787046353,False,True,False,False,False,False,False,False,True
-0.47204407507791857,-0.7356811424563791,-0.12443702921652881,0.8381057898459652,-0.7686545868431606,0.22062071473937656,False,False,True,False,False,True,False,False,False
0.04524342411841775,1.684813951757598,1.223930177779091,-1.1615860559932178,1.267825089234547,-0.134937299822208,False,False,True,False,False,False,False,True,False
1.0798184225110905,-0.09114584935732556,1.4736278087042056,-1.261570648285177,0.6632048744308805,0.5885838768495373,True,False,False,False,False,False,True,False,False
0.5625309233147541,-0.41341349590685256,1.4736278087042056,1.088067270575863,0.020329028507052992,-1.0391154133282363,False,False,True,True,False,False,False,False,False
0.04524342411841775,-0.5891958485702304,-0.5239532386967124,-0.8616322791173404,-0.3706091779471543,-0.4207038836793515,False,False,True,True,False,False,False,False,False
1.367200366509055,-0.8919321226016041,-0.7237113434368042,0.08822134765627149,0.09853862211357389,1.459712847159341,True,False,False,False,False,True,False,False,False
0.8499128673127188,-0.9819159459888096,-0.3241951339566206,-0.1617401330736264,-0.3058575879688029,0.15982108843816348,True,False,False,False,False,False,False,False,True
-0.7019496302762903,-0.9930767302848974,-0.8735299219918731,-1.4115475367231158,-1.0200016828427685,0.22351079575323332,False,True,False,False,False,True,False,False,False
-0.35709129747873275,-1.1353767300600128,0.075321075523563,0.8381057898459652,-1.0014298741879128,-0.3092556178100117,False,False,True,False,False,True,False,False,False
1.6545823105070196,1.1658374819895292,0.6246558635588154,2.3378746742253527,2.405995962656999,1.2887152926114014,True,False,False,False,True,False,False,False,False
-1.67904823986937,-0.7370762404933902,-1.1232275529169877,-1.2115783521391974,-1.4564607271753691,-1.0920009592162443,False,True,False,True,False,False,False,False,False
-0.5869968526771044,1.4183502266885093,0.2750791802636548,-0.011763244635687661,0.4606645077319403,-0.7604400227835536,False,True,False,False,False,False,False,True,False
0.44757814571556825,-0.7063840836791492,-0.973408974361919,0.7881134936999855,-0.22028372170245633,0.3476779833910113,False,False,True,False,False,True,False,False,False
0.44757814571556825,1.0200497371218864,-0.8735299219918731,1.837951712765557,1.1712913704258896,-0.20638511697622045,False,False,True,False,True,False,False,False,False
-1.5640954622701841,1.1093360114905861,-0.07449750303150586,-0.011763244635687661,-0.6164764224705497,0.44170939353202254,False,True,False,False,True,False,False,False,False
1.6545823105070196,-0.7587002600670594,1.173990651594068,1.43801334359772,0.40250440906553775,1.1232428598029711,True,False,False,True,False,False,False,False,False
-1.5066190734705913,-0.6289561426250422,-0.07449750303150586,-0.561678502241463,-1.3026906272425356,-1.3487949441072185,False,True,False,True,False,False,False,False,False
-0.24213851987954688,-0.8033433972514095,0.1752001278936089,0.9880826782839038,-0.6716596450204028,-0.02834525447574303,False,False,True,True,False,False,False,False,False
0.7349600897135329,1.6080835597219967,-0.5738927648817354,1.8879440089115365,1.9258309797303879,0.13191631373042478,True,False,False,False,False,False,False,True,False
1.1372948113106833,0.7201036591645346,2.472418332404665,1.088067270575863,1.4942050724020273,2.1199067471169477,True,False,False,False,True,False,False,False,False
-1.6215718510697772,-1.068412024283488,-1.0233485005469418,-0.8616322791173404,-1.5378644014120124,-1.39049470994133,False,True,False,False,False,False,False,False,True
-0.35709129747873275,1.1930418937112426,0.025381549338540043,-1.0616014637012587,0.490795762587184,-1.1430214961188627,False,False,True,False,False,False,False,True,False
-0.6444732414766974,-0.15601790807833466,0.6246558635588154,-1.1115937598472383,-0.5361846124544705,-1.1005071388231162,False,True,False,False,False,False,True,False,False
-0.931855185474662,-0.9163463382492957,-0.17437655540155175,-0.21173242921960597,-1.1358453241982216,0.12018319760315875,False,True,False,False,False,True,False,False,False
-0.5869968526771044,-0.1643884963004001,0.9242930206689531,-1.0616014637012587,-0.5236823012065271,-1.1714473698286914,False,True,False,True,False,False,False,False,False
1.5396295329078338,1.179090913341133,-0.8235903958068501,-0.91162457526332,2.2411193372992395,0.9330999691511409,True,False,False,False,True,False,False,False,False
1.424676755308648,-0.48595859383142126,2.172781175294527,1.937936305057516,0.5492722438611669,0.682872821086471,True,False,False,False,False,True,False,False,False
0.27514897931678944,1.513216893205253,1.6234463872592746,-0.561678502241463,1.373991461724945,0.7376935875154209,False,False,True,False,False,False,False,True,False
-0.0697093534807681,-0.16648114335591657,-0.37413466014164354,-0.3617093176575447,-0.15918313465912307,-0.7508562464660503,False,False,True,False,False,False,True,False,False
-1.7365246286689628,1.428115912947586,-1.1731670791020108,-1.1115937598472383,-0.7182386443505085,-1.1138288986924434,False,True,False,False,False,False,False,True,False
-1.1617607406730337,1.7113208144608065,-0.6238322910667583,0.3881751245321489,0.02236427369260149,-0.35555193252160244,False,True,False,False,False,False,False,True,False
-0.8169024078754761,-1.4932193765533186,-1.3229856576570795,-0.6116707983874425,-1.3749260869940747,-0.9992862043723746,False,True,False,False,False,False,False,False,True
0.21767259051719653,-1.0181884949510942,1.124051125409045,-0.21173242921960597,-0.6201116436726603,0.10183799799165409,False,False,True,False,False,True,False,False,False
0.9073892561123117,-1.5539061411632942,1.3238092301491369,0.6381366052620469,-0.7752547169709899,-0.27471471125608515,True,False,False,False,False,False,False,False,True
0.8499128673127188,1.5571624813710974,-0.973408974361919,-0.21173242921960597,1.9581940034830994,0.16775407673856066,True,False,False,False,False,False,False,True,False
-0.931855185474662,-0.0416198690434377,0.6246558635588154,0.5381520129700876,-0.6608236529031878,-0.13171967717605412,False,True,False,False,False,False,True,False,False
-0.931855185474662,0.5652477770563205,0.4748372850037466,-0.7616476868253813,-0.34842275409689966,-0.6581185120349676,False,True,False,False,True,False,False,False,False
-1.3916662958714054,0.8107850315702457,-0.8735299219918731,-0.8116399829713609,-0.5719304992726546,-0.23994342421318435,False,True,False,False,True,False,False,False,False
-1.6215718510697772,-0.9791257499147878,-0.2742556077715977,-0.061755540781667236,-1.5046499120317136,-0.0713695900281828,False,True,False,False,False,True,False,False,False
0.1601962017176036,-0.4873536918684324,-1.1731670791020108,-1.1615860559932178,-0.28712066947795845,-0.5846256919190304,False,False,True,True,False,False,False,False,False
1.0223420337114975,-0.32482477055665776,-1.2231066052870336,-1.4115475367231158,0.429949029579342,-0.683481538239029,True,False,False,True,False,False,False,False,False
-1.6215718510697772,0.5819889535004519,-1.0732880267319649,-0.7116553906794018,-0.9379931793020592,-1.1908017614664315,False,True,False,False,True,False,False,False,False
-0.2996149086791398,1.7999095398110008,0.075321075523563,-1.2115783521391974,0.9863320785709283,-0.31612266484266827,False,False,True,False,False,False,False,True,False
-0.6444732414766974,1.2132708152479015,0.32501870644867775,-1.0616014637012587,0.2576919010591928,-1.4516418801166977,False,True,False,False,False,False,False,True,False
-1.2767135182722196,-1.25744780829847,-0.47401371251168944,-0.4616939099495038,-1.4687285562779777,0.06772408400188831,False,True,False,False,False,False,False,False,True
