Rating,Seating Capacity,Average Meal Price,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Weekend Reservations,Weekday Reservations,Revenue,Marketing&Followers,Location_Downtown,Location_Rural,Location_Suburban,Cuisine_American,Cuisine_French,Cuisine_Indian,Cuisine_Italian,Cuisine_Japanese,Cuisine_Mexican,Parking Availability_No,Parking Availability_Yes
4.9,88,56.36,16,459,95.62937415998822,7.3,8.6,83,36,1136874.46,4.747606726657388,True,False,False,False,True,False,False,False,False,True,False
4.4,62,57.77,13,346,177.4430796824325,6.7,6.3,34,47,814743.23,-0.42906918602982885,False,False,True,False,True,False,False,False,False,False,True
3.1,30,61.19,6,738,180.02111591141562,4.0,9.9,0,18,419440.82,-1.7500370455545828,False,True,False,False,True,False,False,False,False,False,True
4.6,50,71.42,1,902,230.755511677168,2.7,8.6,45,31,801762.77,-0.22859918215487757,False,True,False,False,False,False,False,True,False,False,True
3.4,88,31.35,11,142,100.36695324255274,4.4,7.1,23,58,629814.35,-0.19374418349796718,True,False,False,False,False,False,False,False,True,True,False
4.2,84,45.85,18,678,73.16498956125119,6.4,2.8,18,11,884914.35,3.5735945204479984,True,False,False,False,False,False,True,False,False,True,False
3.9,89,38.29,3,986,216.5228294272632,6.7,5.9,18,14,763595.32,-0.6524509708169688,True,False,False,False,False,True,False,False,False,True,False
3.8,64,45.0,18,145,170.99925573397414,2.5,2.9,32,55,659577.05,-1.056168923997178,False,False,True,True,False,False,False,False,False,False,True
4.8,60,70.62,11,620,216.5801625109176,5.0,3.7,52,14,953246.27,-1.067798869022775,False,False,True,False,False,False,False,True,False,True,False
3.9,54,52.91,15,949,145.18506118662071,6.1,7.2,39,19,657869.24,-0.427027603670646,False,False,True,False,False,False,True,False,False,False,True
3.2,79,35.05,3,190,237.69888361215524,9.6,2.7,54,59,629319.4,1.112180665824301,True,False,False,False,False,False,False,False,True,True,False
4.9,47,72.07,12,366,220.6501944005924,5.9,1.8,38,5,767193.52,-0.30618763717334074,False,True,False,False,False,False,False,True,False,True,False
4.8,36,37.42,12,612,212.58546382830383,6.2,5.8,34,18,324348.17,0.554740519008236,False,True,False,False,False,True,False,False,False,False,True
4.4,50,52.94,17,980,56.892320830321125,7.9,1.0,27,28,610378.05,-0.7875032653051233,False,False,True,False,False,False,True,False,False,True,False
3.9,52,67.87,1,816,264.5310396761556,4.8,6.5,47,26,790247.67,-0.8847476463557189,False,False,True,False,False,False,False,True,False,False,True
3.2,30,51.41,11,652,144.1517558621788,4.5,9.1,4,2,362162.81,-0.7214874610280515,False,True,False,False,False,False,True,False,False,True,False
4.6,46,54.26,15,882,83.90388556729724,6.3,2.7,40,32,578961.16,0.26910266876092287,False,True,False,False,False,False,True,False,False,True,False
3.2,64,28.26,9,354,238.8971305346436,8.0,4.4,2,61,416747.19,-1.4218611219733972,False,False,True,False,False,False,False,False,True,False,True
3.1,54,44.87,7,226,171.61873036295503,6.7,9.2,43,45,551978.43,-1.7048085651219014,False,False,True,True,False,False,False,False,False,True,False
4.1,45,31.82,11,664,58.001345421809525,2.7,7.3,11,18,336695.43,-0.7451147251466226,False,True,False,False,False,False,False,False,True,False,True
3.3,81,49.65,18,703,245.4678674372601,4.6,2.2,71,39,916748.1,0.4944698894975807,True,False,False,False,False,False,True,False,False,False,True
3.0,68,71.86,7,470,158.75936576303724,5.6,4.4,33,35,1092436.4,-0.7735426101266337,False,False,True,False,False,False,False,True,False,False,True
3.8,43,34.42,18,79,238.7314840619658,5.7,7.8,5,4,355942.82,0.06292663128756895,False,True,False,False,False,True,False,False,False,True,False
3.3,32,34.22,15,191,238.8977548557029,4.1,7.0,14,19,267137.77,-0.5562093712047872,False,True,False,False,False,False,False,False,True,True,False
3.3,48,40.31,16,764,74.98405260744188,5.7,2.4,1,33,451537.11,-0.7058951110990976,False,True,False,True,False,False,False,False,False,True,False
3.2,30,54.91,15,272,203.30645579195087,7.1,1.6,20,15,386971.55,-0.808533436965872,False,True,False,False,False,False,True,False,False,False,True
3.4,90,35.61,4,554,140.03426610800514,5.2,7.1,74,70,722956.09,-0.8203140630413811,True,False,False,False,False,True,False,False,False,False,True
4.4,30,32.26,3,909,186.60047350141585,5.1,6.5,0,1,226350.71,-1.1665291428965394,False,True,False,False,False,False,False,False,True,False,True
4.6,59,35.98,14,972,72.13674476796088,8.2,1.5,12,54,493192.46,-0.5404272351202672,False,False,True,False,False,False,False,False,True,True,False
3.9,72,26.62,3,879,197.0458897891797,7.8,9.8,42,57,442298.59,-0.09429272223305198,True,False,False,False,False,False,False,False,True,False,True
4.0,42,33.1,16,560,244.38500574344448,4.8,3.3,14,27,334381.5,0.22837097190340166,False,True,False,False,False,False,False,False,True,True,False
3.1,75,31.53,15,52,296.70345101129,10.0,4.5,11,38,548128.27,-0.18378256314203298,True,False,False,False,False,True,False,False,False,False,True
3.1,60,74.23,19,503,130.06988745892468,1.6,2.6,22,45,1006533.16,-0.9241342650076698,False,False,True,False,False,False,False,True,False,True,False
3.5,35,41.56,10,600,88.7811877147953,3.9,8.5,17,21,339787.03,-1.7650617592658624,False,True,False,True,False,False,False,False,False,True,False
4.1,52,45.32,17,324,141.4753007063034,1.3,9.7,43,40,548849.47,-0.24592134847317892,False,False,True,True,False,False,False,False,False,True,False
4.5,45,54.53,4,410,54.825621118466486,8.6,2.9,24,39,556812.79,-0.49153042882527564,False,True,False,False,False,False,True,False,False,True,False
4.2,38,55.82,18,147,152.19333053293636,7.8,3.5,28,37,498599.19,-0.05433473611535067,False,True,False,False,True,False,False,False,False,False,True
3.8,37,66.51,10,509,278.6473712305101,7.2,7.4,19,29,564176.56,-1.074036626669151,False,True,False,False,False,False,False,True,False,True,False
3.2,32,51.61,16,177,98.58777353112342,2.9,5.8,21,22,388834.11,-0.9518531969026454,False,True,False,False,False,False,True,False,False,False,True
4.6,34,50.7,3,216,169.42991210573206,7.4,1.9,18,20,390362.4,-1.4349096196682694,False,True,False,False,False,False,True,False,False,True,False
3.7,90,26.85,12,315,193.15426339446657,4.2,9.4,77,60,567250.6,3.2418771299413884,True,False,False,False,False,False,False,False,True,False,True
4.5,43,56.42,19,992,94.97677997130889,8.8,6.5,33,39,568690.73,-0.771412484936427,False,True,False,False,True,False,False,False,False,False,True
4.0,34,61.2,3,433,132.5263809251642,2.8,3.7,29,8,469594.4,-0.8340105243513676,False,True,False,False,True,False,False,False,False,True,False
4.5,88,65.54,9,906,277.8393893729996,3.0,5.4,52,35,1300995.81,4.152515805450302,True,False,False,False,False,False,False,True,False,False,True
4.8,74,64.61,7,200,123.9321845863558,9.6,5.5,9,12,1071463.52,0.657086237395319,True,False,False,False,True,False,False,False,False,True,False
4.8,90,53.88,16,297,208.84075474573945,5.7,5.7,71,45,1100939.48,1.4715390647646074,True,False,False,False,False,False,True,False,False,True,False
4.1,89,63.64,1,620,84.23797967916207,5.0,5.5,65,0,1258806.79,0.0426144180196579,True,False,False,False,True,False,False,False,False,False,True
4.0,89,55.18,15,267,217.46669483565097,4.2,6.1,85,59,1108815.2,-0.8026728837568267,True,False,False,False,True,False,False,False,False,False,True
3.5,71,35.52,2,644,119.786102490615,8.5,4.5,23,1,576146.11,2.5712737054330743,True,False,False,True,False,False,False,False,False,False,True
4.9,36,51.05,16,151,107.81569543310906,4.2,2.3,5,35,430686.3,0.012170207418059223,False,True,False,False,False,False,True,False,False,False,True
3.9,30,40.94,7,709,81.04129542954931,4.2,7.0,4,12,289202.79,-0.4703653261690712,False,True,False,False,False,True,False,False,False,True,False
3.3,70,58.77,14,990,61.70609626279287,2.1,8.1,29,8,928577.19,-0.9487059757185631,False,False,True,False,True,False,False,False,False,False,True
3.9,47,58.79,2,805,291.96492785739065,5.7,8.6,31,14,626088.52,0.4278608685784247,False,True,False,False,True,False,False,False,False,True,False
3.3,39,26.48,18,349,153.47617902556453,9.3,1.2,2,38,252972.48,-1.902915462422601,False,True,False,False,False,False,False,False,True,True,False
4.0,75,62.42,1,835,244.40387557319423,9.6,4.6,25,54,1043946.28,-0.9953052572818131,True,False,False,False,True,False,False,False,False,False,True
4.1,76,62.11,16,97,280.02232496305794,10.0,9.8,75,58,1077525.07,1.030087426422402,True,False,False,False,True,False,False,False,False,False,True
3.7,41,36.11,9,380,101.00510906944916,5.3,1.6,33,21,345768.63,-0.040867488878972666,False,True,False,True,False,False,False,False,False,False,True
3.1,67,50.14,3,811,267.46214902778706,8.0,8.1,21,3,754624.18,-0.6722365185968975,False,False,True,False,False,False,True,False,False,True,False
4.9,80,72.34,13,778,227.00613696957888,6.0,2.1,46,15,1298249.74,0.44560490524946467,True,False,False,False,False,False,False,True,False,True,False
4.5,48,50.43,2,284,194.49426399392485,5.9,8.4,8,40,548646.95,-0.10001246082449872,False,True,False,False,False,False,True,False,False,True,False
4.7,33,32.42,18,562,252.26945208876967,8.3,7.0,23,10,265667.4,-1.2051844209749973,False,True,False,False,False,False,False,False,True,True,False
3.7,68,53.98,2,977,77.66614487854599,8.5,7.5,52,21,823661.1,-1.0450789905778588,False,False,True,False,False,False,True,False,False,True,False
4.5,62,62.54,8,146,115.9000840658574,1.2,9.8,45,0,869041.27,-1.3547261172533964,False,False,True,False,True,False,False,False,False,True,False
4.0,88,31.78,3,824,82.76271841926223,9.5,9.5,54,53,639543.77,1.100560335668923,True,False,False,False,False,False,False,False,True,False,True
3.4,51,54.39,17,400,273.9926425485129,8.4,3.7,17,25,636878.89,-1.2362554998272341,False,False,True,False,False,False,True,False,False,False,True
3.2,38,34.91,2,139,74.69941493995151,7.5,4.4,16,2,304469.05,-0.5260900211292244,False,True,False,False,False,False,False,False,True,True,False
3.7,37,69.28,6,248,294.98760538037595,8.7,4.7,36,31,581707.1,-1.5331491402237523,False,True,False,False,False,False,False,True,False,True,False
3.3,70,46.91,8,149,77.4728036745486,5.8,2.6,30,65,741198.15,-0.6327780395431851,False,False,True,False,False,False,True,False,False,True,False
5.0,63,39.0,17,479,215.4549196625433,8.0,4.4,8,21,568340.7,-0.6720119681461714,False,False,True,False,False,True,False,False,False,False,True
3.1,58,57.35,6,201,215.1235121587776,6.4,9.8,38,56,753324.8,-0.5822139130780568,False,False,True,False,True,False,False,False,False,False,True
3.9,62,35.22,12,630,282.8115444094267,5.9,5.4,31,11,504355.1,-0.36308757167343403,False,False,True,False,False,False,False,False,True,False,True
3.9,87,30.25,16,775,130.78312742488362,2.9,9.6,18,65,609693.9,0.21063285491686468,True,False,False,False,False,True,False,False,False,True,False
3.6,55,40.13,6,157,133.0029774857307,8.6,1.6,52,36,502434.69,-0.9343528682980493,False,False,True,False,False,True,False,False,False,False,True
4.1,72,41.48,2,213,261.5733265829401,9.0,1.4,41,7,667718.53,-0.9316327554640713,True,False,False,True,False,False,False,False,False,True,False
3.3,39,33.52,3,500,294.6438881844492,9.7,6.2,35,16,304133.39,-0.9908874016674578,False,True,False,False,False,False,False,False,True,False,True
4.6,59,34.38,9,867,57.53469468273835,2.1,7.6,2,3,468342.93,0.7509228985790455,False,False,True,False,False,True,False,False,False,True,False
3.7,79,45.91,19,297,208.82923019099275,3.6,3.0,35,43,825246.79,-0.8545028728422654,True,False,False,True,False,False,False,False,False,False,True
4.2,58,32.5,10,534,110.90991259654474,7.2,5.5,25,0,436279.35,-0.5300708307108678,False,False,True,False,False,True,False,False,False,False,True
4.4,41,57.91,13,491,231.99057202377608,8.7,8.9,19,5,547917.93,-1.0965454441566507,False,True,False,False,True,False,False,False,False,True,False
4.8,37,65.57,13,863,243.17975230124105,7.8,7.9,13,21,561279.84,-0.5224621637468428,False,True,False,False,False,False,False,True,False,True,False
4.7,38,45.35,15,759,240.63138923520435,5.1,3.1,31,34,408843.3,0.4561813037993624,False,True,False,True,False,False,False,False,False,True,False
4.2,66,70.02,13,549,158.87779408054485,7.5,4.0,7,49,1043882.4,0.5253963864217825,False,False,True,False,False,False,False,True,False,True,False
3.8,57,32.42,13,328,89.45034660208512,1.6,3.8,52,39,430466.98,-0.02674757834223815,False,False,True,False,False,False,False,False,True,False,True
4.0,87,62.56,6,573,196.1911577377645,7.0,7.5,36,10,1217804.49,0.6910040725186852,True,False,False,False,True,False,False,False,False,False,True
4.5,49,44.62,18,717,247.2595182679278,1.1,9.7,36,1,510980.51,-0.37217165546589687,False,True,False,True,False,False,False,False,False,True,False
4.8,66,32.31,7,235,278.0487497790862,1.4,3.5,36,17,487356.62,0.8899875379456903,False,False,True,False,False,False,False,False,True,False,True
3.2,35,36.18,3,797,163.1610809448199,7.8,6.3,31,8,296369.67,-0.22723089227312457,False,True,False,False,False,True,False,False,False,False,True
3.8,39,52.81,1,878,111.41884928185456,5.3,9.9,32,5,469629.38,-0.14674218919769658,False,True,False,False,False,False,True,False,False,False,True
4.6,70,33.26,12,537,79.70561828029989,1.5,2.4,45,33,545039.98,4.18981674932772,True,False,False,False,False,False,False,False,True,True,False
3.9,90,67.05,5,273,249.40027694235465,5.3,6.9,80,11,1349220.75,1.2527790929278357,True,False,False,False,False,False,False,True,False,True,False
3.7,70,56.21,11,549,183.8243417834402,1.6,4.0,60,20,893170.4,2.167296509631699,True,False,False,False,True,False,False,False,False,False,True
3.8,78,55.82,12,595,218.54602312005375,4.1,9.9,53,59,991166.93,1.791225771319718,True,False,False,False,True,False,False,False,False,False,True
4.2,49,29.11,16,911,89.81010016197496,2.4,2.0,33,25,335978.99,-1.8551789346128844,False,True,False,False,False,False,False,False,True,True,False
5.0,72,35.48,1,150,51.64470430137756,3.0,5.1,37,9,583134.52,3.891593099092951,True,False,False,False,False,True,False,False,False,False,True
4.0,75,51.77,18,815,291.8954017206029,2.8,3.3,49,15,886306.33,1.2534338012896045,True,False,False,False,False,False,True,False,False,False,True
3.4,76,75.54,1,323,252.72204799427132,4.3,1.3,21,22,1272725.38,0.49987398749610157,True,False,False,False,False,False,False,True,False,True,False
3.3,78,28.64,5,937,150.00660237229368,2.0,9.7,62,20,510265.61,-0.28103282781477157,True,False,False,False,False,False,False,False,True,False,True
3.1,34,33.37,4,724,164.28694623657475,5.7,6.1,1,15,266594.14,-0.11017046870763939,False,True,False,False,False,False,False,False,True,True,False
4.1,85,60.84,1,481,282.2663399984894,4.7,7.3,57,57,1159314.31,2.0535456121694797,True,False,False,False,True,False,False,False,False,False,True
4.1,31,67.42,15,598,101.9125709373755,8.6,6.6,17,10,491193.32,0.404813689608951,False,True,False,False,False,False,False,True,False,False,True
3.4,52,51.77,5,561,250.7071713690106,8.4,2.3,22,19,609833.63,0.09925101977576005,False,False,True,False,False,False,True,False,False,False,True
4.4,32,65.64,7,858,54.48238201792706,8.4,2.5,12,20,482550.45,-0.216040469341121,False,True,False,False,True,False,False,False,False,False,True
4.5,49,26.37,17,439,268.9281965985656,5.2,6.6,27,15,310660.71,-1.4351746385989241,False,True,False,False,False,False,False,False,True,False,True
3.5,79,60.58,6,260,197.32100159825723,3.6,8.0,15,74,1079018.3,2.4368235959580202,True,False,False,False,True,False,False,False,False,True,False
3.7,52,55.57,13,945,169.39448984858444,4.7,6.5,12,32,658272.39,-1.5633604055036663,False,False,True,False,True,False,False,False,False,True,False
5.0,64,38.53,15,135,226.61442554410385,7.2,6.1,56,21,570330.19,-0.52565634746984,False,False,True,True,False,False,False,False,False,False,True
3.7,63,61.83,7,554,66.91278282015243,5.8,7.7,62,24,877435.29,-0.9826427538323388,False,False,True,False,True,False,False,False,False,False,True
4.5,53,39.25,7,529,98.88598922067142,6.6,3.2,48,32,474373.0,-1.4175128661996566,False,False,True,False,False,True,False,False,False,True,False
3.9,39,63.03,13,652,151.7462705344929,7.2,7.6,23,36,571438.1,0.3879350633823479,False,True,False,False,True,False,False,False,False,False,True
4.6,60,35.09,4,812,204.4665441825329,9.3,4.7,3,55,484883.32,0.8934031143713945,False,False,True,False,False,True,False,False,False,True,False
4.5,40,75.0,18,257,86.13707255581315,9.5,7.1,37,33,696918.6,0.5256960262725833,False,True,False,False,False,False,False,True,False,False,True
4.3,37,58.33,8,344,144.87307527962253,8.6,3.5,31,14,494858.24,-0.6942331285268906,False,True,False,False,True,False,False,False,False,True,False
4.7,38,53.29,19,821,115.22320616141556,1.6,2.2,25,0,473215.63,-0.32440309010957,False,True,False,False,False,False,True,False,False,False,True
4.9,57,35.21,16,961,211.3923418045608,9.8,1.3,42,51,469945.21,-1.0807736046294876,False,False,True,False,False,True,False,False,False,True,False
4.2,81,39.88,18,869,279.819612390512,7.3,8.2,78,3,745254.35,0.19007958820633927,True,False,False,False,False,True,False,False,False,True,False
3.5,86,33.77,16,674,91.49478332985196,7.2,2.8,79,80,675148.11,1.8721667682325516,True,False,False,False,False,False,False,False,True,True,False
3.8,64,74.92,16,324,97.31528598192384,1.2,4.3,0,27,1074075.11,-1.6090850566893693,False,False,True,False,False,False,False,True,False,True,False
4.5,88,57.36,2,653,200.13211992784423,5.3,7.9,27,31,1127191.5,0.7533806471061985,True,False,False,False,True,False,False,False,False,False,True
4.3,89,52.35,14,426,163.39062719367223,6.6,5.1,80,7,1062785.1,4.044068264911825,True,False,False,False,False,False,True,False,False,True,False
3.4,35,33.12,19,834,229.5261513917421,3.5,3.0,15,18,282516.16,-1.1365034302743522,False,True,False,False,False,False,False,False,True,True,False
3.1,34,73.17,16,222,121.9713317933049,1.7,2.8,30,23,573468.58,-0.18469619131257947,False,True,False,False,False,False,False,True,False,False,True
4.4,57,35.54,4,179,186.2049040517804,5.8,4.7,36,2,457285.19,-1.5223861845166016,False,False,True,False,False,True,False,False,False,False,True
3.5,67,45.12,13,947,146.70703739420674,5.0,6.1,15,13,686965.17,-1.2348158157311226,False,False,True,False,False,False,True,False,False,False,True
4.0,90,57.88,8,649,120.31603803888198,1.4,4.5,67,75,1176225.26,3.1885458568530733,True,False,False,False,True,False,False,False,False,False,True
4.5,50,38.56,3,807,232.32410287744904,5.7,9.1,42,30,444543.52,0.4228403969515006,False,True,False,True,False,False,False,False,False,True,False
4.1,64,44.37,3,616,248.97343714814363,2.0,1.0,23,33,638092.59,0.522493088803879,False,False,True,True,False,False,False,False,False,False,True
3.2,52,74.25,5,908,132.23786370488466,4.8,4.6,26,30,866023.9,-0.7837001878847316,False,False,True,False,False,False,False,True,False,False,True
3.4,63,46.15,11,53,205.7429594316735,3.4,7.7,34,35,659048.9,-1.5359092192878958,False,False,True,False,False,False,True,False,False,True,False
3.4,64,35.45,13,545,94.6478474698261,9.7,9.0,50,31,525736.25,-1.664779795226685,False,False,True,False,False,False,False,False,True,False,True
3.5,62,47.01,2,428,247.74197069754,1.3,4.2,33,34,653045.5,-0.32411733468918774,False,False,True,False,False,False,True,False,False,True,False
4.1,70,34.56,6,405,120.31268877693977,6.0,7.1,56,31,554331.62,0.6216446234679649,False,False,True,False,False,True,False,False,False,True,False
4.0,89,37.37,7,517,92.73868640565736,2.4,6.2,84,79,752384.38,-0.3661497657748338,True,False,False,True,False,False,False,False,False,False,True
3.4,50,74.46,4,445,284.9903489165867,3.9,2.8,44,0,829120.04,-1.7142618173554853,False,True,False,False,False,False,False,True,False,True,False
3.1,38,63.24,9,487,155.62107023742414,2.7,7.1,12,12,545589.44,-1.3954194258803352,False,True,False,False,True,False,False,False,False,True,False
3.3,66,48.89,18,877,210.87497833735836,10.0,3.2,43,24,742097.04,-0.316278377027308,False,False,True,False,False,False,True,False,False,False,True
5.0,48,42.5,14,590,252.3033398940404,1.3,8.1,28,4,475892.05,0.4301753624894576,False,True,False,True,False,False,False,False,False,False,True
3.9,33,27.03,6,750,221.53557930085825,5.9,8.8,22,20,218308.37,0.20375534908895832,False,True,False,False,False,False,False,False,True,True,False
4.7,49,69.21,2,95,191.1650135055181,6.5,5.3,47,34,765588.97,0.926135234834516,False,True,False,False,False,False,False,True,False,False,True
4.7,59,59.15,4,658,142.90336477460647,7.9,1.5,17,11,782601.1,0.0061960692657028905,False,False,True,False,True,False,False,False,False,False,True
4.0,52,47.62,15,98,279.63075912646707,6.6,7.6,23,51,571885.59,-1.0184807298127418,False,False,True,False,False,False,True,False,False,False,True
4.4,48,34.64,3,169,83.3855019677298,3.1,5.2,47,45,381021.01,-0.06363522617524979,False,True,False,False,False,False,False,False,True,True,False
3.4,38,62.47,4,707,270.9799302182025,6.4,1.9,4,12,536989.56,-0.09605683673015665,False,True,False,False,True,False,False,False,False,False,True
4.4,54,33.08,4,893,227.4622075641975,9.8,4.0,23,2,411593.83,0.0350237968591705,False,False,True,False,False,True,False,False,False,True,False
3.5,83,37.66,15,810,192.8526690686135,8.6,3.6,32,75,718465.64,0.2705654572205631,True,False,False,True,False,False,False,False,False,False,True
4.7,36,30.2,11,123,131.18694037120142,5.1,7.5,9,33,265842.25,0.9785375246349373,False,True,False,False,False,True,False,False,False,True,False
3.2,90,38.81,17,457,86.51103893690646,5.3,4.8,20,19,797074.64,0.4447233146255284,True,False,False,True,False,False,False,False,False,True,False
4.5,35,30.79,15,544,160.79013886335144,2.2,6.3,17,3,265323.5,0.6377249639042901,False,True,False,False,False,False,False,False,True,False,True
3.2,77,33.05,3,322,245.9398801476364,6.1,5.5,29,40,581708.75,2.2634771910242533,True,False,False,False,False,True,False,False,False,False,True
4.8,71,42.71,10,156,236.32743127037625,3.5,7.5,32,42,700754.23,4.169125645435814,True,False,False,True,False,False,False,False,False,False,True
3.6,83,69.53,4,913,211.3605506690636,2.0,7.5,51,48,1288508.83,0.23577772659282606,True,False,False,False,False,False,False,True,False,True,False
4.3,56,28.48,13,233,298.1249179960909,5.3,5.0,12,6,370874.11,-1.5331734285241814,False,False,True,False,False,False,False,False,True,False,True
4.0,72,45.33,2,394,293.15869266410107,1.4,2.2,4,46,734555.99,2.3579891536844615,True,False,False,True,False,False,False,False,False,False,True
3.7,89,47.89,6,869,150.00121860569757,2.1,4.7,63,56,962575.05,2.144279538647157,True,False,False,False,False,False,True,False,False,True,False
4.3,75,39.38,19,632,98.13358566615308,3.0,2.4,49,66,685873.8,1.917065939141623,True,False,False,True,False,False,False,False,False,False,True
4.9,50,34.21,8,581,165.95956745538382,9.9,9.6,5,45,397621.15,-1.667125358247162,False,True,False,False,False,True,False,False,False,True,False
3.1,83,67.65,6,718,261.1441523781607,8.3,9.6,36,40,1257284.25,-0.18533016318462106,True,False,False,False,False,False,False,True,False,True,False
4.8,41,57.39,14,388,164.64077192518272,5.9,5.1,11,12,545775.38,0.9401911063403903,False,True,False,False,True,False,False,False,False,True,False
4.2,87,58.33,8,508,133.99549126330152,3.1,1.2,11,28,1141279.91,3.795709438115302,True,False,False,False,True,False,False,False,False,False,True
4.6,81,44.51,6,274,235.3078751515903,5.7,4.4,57,40,819692.46,2.931556065163644,True,False,False,True,False,False,False,False,False,False,True
3.8,56,63.44,12,739,212.53435295047117,6.8,9.1,12,20,803861.74,-1.6031965912444728,False,False,True,False,True,False,False,False,False,True,False
3.9,34,42.49,9,424,292.1744175189441,1.0,3.6,4,24,335587.36,-0.3498130167785464,False,True,False,True,False,False,False,False,False,False,True
4.7,81,70.03,7,679,187.3149953334911,9.9,6.6,16,2,1277042.61,3.8910645319185706,True,False,False,False,False,False,False,True,False,True,False
3.8,38,60.59,13,960,291.86804776666975,6.6,2.7,20,29,534559.99,0.46847575149432175,False,True,False,False,True,False,False,False,False,True,False
4.1,40,32.94,16,720,122.7340778310496,9.9,8.4,3,38,323749.79,0.2957638206823597,False,True,False,False,False,True,False,False,False,False,True
3.0,53,30.82,8,574,266.20604008179646,5.2,9.0,21,21,378706.78,-1.2859585927207793,False,False,True,False,False,True,False,False,False,True,False
3.3,63,48.64,14,105,137.73128763936023,6.6,6.5,6,1,698575.71,-0.0887362930603152,False,False,True,False,False,False,True,False,False,False,True
4.3,61,40.45,16,289,252.41893559790964,5.2,6.6,35,8,569443.0,-0.7161906333512298,False,False,True,True,False,False,False,False,False,True,False
4.4,67,55.63,6,324,281.4965461221728,1.1,4.4,17,57,838082.96,0.7251811511376438,False,False,True,False,True,False,False,False,False,False,True
4.2,56,30.97,4,887,205.7977711365929,8.6,7.4,32,3,402127.58,0.37073304731663786,False,False,True,False,False,True,False,False,False,False,True
3.3,50,67.89,4,973,232.1372719279147,5.0,5.3,8,7,759992.6,-0.8673874154936502,False,False,True,False,False,False,False,True,False,True,False
3.9,62,69.04,3,455,289.6599245409835,5.2,7.7,15,18,954303.79,-0.8681073828855402,False,False,True,False,False,False,False,True,False,False,True
3.7,65,49.33,10,717,143.7891156820279,4.2,9.7,60,13,727421.99,-1.4080238099834521,False,False,True,False,False,False,True,False,False,True,False
4.0,74,66.3,6,641,177.89593139730846,4.9,8.4,37,0,1101934.65,1.6264650549266058,True,False,False,False,False,False,False,True,False,False,True
4.7,48,67.48,18,163,274.5729801912964,7.5,5.7,45,40,743391.31,-1.2923063834997646,False,True,False,False,False,False,False,True,False,True,False
4.6,58,57.88,13,594,218.20397425227156,7.3,9.8,49,19,770132.9,0.5535329551716572,False,False,True,False,True,False,False,False,False,True,False
3.2,58,35.74,11,163,268.3977761758327,8.3,6.5,35,18,480211.95,-0.356916041494345,False,False,True,True,False,False,False,False,False,True,False
4.8,41,28.59,4,990,204.56362648234077,9.8,1.6,5,15,271530.51,-1.5711622309965845,False,True,False,False,False,False,False,False,True,False,True
3.9,87,65.79,8,481,234.93302055537333,4.5,7.6,52,73,1291176.37,3.0375329772440756,True,False,False,False,False,False,False,True,False,True,False
4.5,39,72.74,3,551,53.265608276035806,4.1,8.4,11,1,640161.72,0.37462169013183516,False,True,False,False,False,False,False,True,False,False,True
3.3,46,29.25,12,420,134.9182824530655,5.4,2.2,21,0,317061.45,-0.6105351021108523,False,True,False,False,False,False,False,False,True,True,False
4.3,68,68.59,13,624,242.60518425707585,2.4,7.1,36,7,1046294.4,-1.4748619016012021,False,False,True,False,False,False,False,True,False,True,False
3.5,40,56.39,11,587,151.00198759200524,7.8,9.3,15,8,520819.87,-0.7341698759051012,False,True,False,False,True,False,False,False,False,True,False
3.9,45,57.49,9,136,140.71168163898886,6.2,3.3,23,38,587457.54,-1.1730199367295502,False,True,False,False,True,False,False,False,False,False,True
3.0,57,27.56,4,818,287.88805894582515,2.9,6.3,23,41,359282.32,-1.2818711584422142,False,False,True,False,False,False,False,False,True,True,False
3.3,64,40.84,11,495,188.13712296528823,8.8,3.5,9,56,595787.14,-1.5402830906739806,False,False,True,False,False,True,False,False,False,False,True
3.2,60,74.19,8,654,98.12302125909662,6.6,8.0,29,17,998834.44,-0.9757112179064741,False,False,True,False,False,False,False,True,False,True,False
3.5,56,30.17,18,249,168.05667221764264,1.3,6.2,12,14,397419.35,-0.8559410141267274,False,False,True,False,False,True,False,False,False,False,True
3.2,31,71.79,3,411,179.66781926373076,2.8,4.9,9,9,500945.13,-0.7756844313108324,False,True,False,False,False,False,False,True,False,False,True
4.4,48,37.82,4,536,297.18290851440804,9.0,1.3,25,15,417678.14,0.6184261514445384,False,True,False,True,False,False,False,False,False,True,False
3.1,78,66.15,17,948,229.5548847458031,4.4,9.5,4,24,1164015.35,-0.17421615696460702,True,False,False,False,False,False,False,True,False,True,False
4.2,87,62.76,16,766,179.85053264440725,9.9,5.5,48,15,1233178.51,0.6313722940026882,True,False,False,False,True,False,False,False,False,False,True
3.3,42,46.45,7,133,157.99769025180376,5.8,8.2,18,8,444902.7,-1.6983330903438782,False,True,False,False,False,False,True,False,False,True,False
4.9,70,49.88,2,668,278.873738849486,2.9,4.5,51,47,794987.39,4.589383695385907,True,False,False,False,False,False,True,False,False,True,False
4.9,48,51.95,5,296,211.48526906921717,6.3,8.6,16,12,566387.3,-0.2526136244557473,False,True,False,False,False,False,True,False,False,False,True
3.5,82,51.1,1,933,139.02169713547227,1.9,2.4,64,59,935555.3,-0.04044999539908761,True,False,False,False,False,False,True,False,False,True,False
